Trial,Enclosure,Treatment,Snail ,Stage ,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
1,3A,4,P13a,Acc,2019-09-27,9:00,,,,,12,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,9:30,,,,,12,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,10:00,,,,,13,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,10:30,,,,,14,yes,out of frame
1,3A,4,P13a,Acc,2019-09-27,11:00,,,,,15,yes,out of frame
1,3A,4,P13a,Acc,2019-09-27,11:30,,,,,15,yes,out of frame
1,3A,4,P13a,Acc,2019-09-27,12:00,,,,,17,yes,out of frame
1,3A,4,P13a,Acc,2019-09-27,12:30,,,,,17,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,13:00,,,,,17,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,13:30,,,,,17,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,14:00,,,,,17,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,14:30,,,,,16,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,15:00,,,,,16,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,15:30,,,,,17,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,16:00,,,,,16,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,16:30,,,,,16,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,17:00,,,,,15,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,17:30,,,,,15,no,out of frame
1,3A,4,P13a,Acc,2019-09-27,18:00,,,,,15,no,out of frame
1,3A,4,P13a,B,2019-09-27,18:30,,,,,14,yes,out of frame
1,3A,4,P13a,B,2019-09-27,19:00,,,,,14,yes,out of frame
1,3A,4,P13a,B,2019-09-27,19:30,65,4.52,370259,5268497,13,yes,
1,3A,4,P13a,B,2019-09-27,20:00,65,20.15,370259,5268512,13,yes,
1,3A,4,P13a,B,2019-09-27,20:30,60.64,48.58,370255,5268541,13,yes,
1,3A,4,P13a,B,2019-09-27,21:00,65,42.86,370259,5268535,13,yes,
1,3A,4,P13a,B,2019-09-27,21:30,,,,,13,yes,out of frame
1,3A,4,P13a,B,2019-09-27,22:00,38.17,48.74,370232,5268541,13,yes,
1,3A,4,P13a,B,2019-09-27,22:30,53.74,20.66,370248,5268513,13,yes,
1,3A,4,P13a,B,2019-09-27,23:00,,,,,13,yes,out of frame
1,3A,4,P13a,B,2019-09-27,23:30,62.52,0,370257,5268492,14,yes,
1,3A,4,P13a,B,2019-09-28,0:00,58.7,5.72,370253,5268498,14,yes,
1,3A,4,P13a,B,2019-09-28,0:30,30.39,30.13,370224,5268522,14,yes,
1,3A,4,P13a,B,2019-09-28,1:00,0,20.41,370194,5268512,14,yes,
1,3A,4,P13a,B,2019-09-28,1:30,,,,,14,yes,out of frame
1,3A,4,P13a,B,2019-09-28,2:00,1.88,0,370196,5268492,14,yes,
1,3A,4,P13a,B,2019-09-28,2:30,15.1,3.71,370209,5268496,14,yes,
1,3A,4,P13a,B,2019-09-28,3:00,15.1,3.71,370209,5268496,13,yes,
1,3A,4,P13a,B,2019-09-28,3:30,20.79,15.45,370215,5268507,13,no,
1,3A,4,P13a,B,2019-09-28,4:00,26.11,20.06,370220,5268512,13,no,
1,3A,4,P13a,B,2019-09-28,4:30,42.13,13.6,370236,5268506,12,no,
1,3A,4,P13a,B,2019-09-28,5:00,40.89,0,370235,5268492,12,no,
1,3A,4,P13a,B,2019-09-28,5:30,31.73,0,370226,5268492,12,no,
1,3A,4,P13a,B,2019-09-28,6:00,33.25,18.63,370227,5268511,12,no,
1,3A,4,P13a,B,2019-09-28,6:30,43.47,29.62,370237,5268522,12,no,
1,3A,4,P13a,B,2019-09-28,7:00,55.06,40.97,370249,5268533,12,no,
1,3A,4,P13a,B,2019-09-28,7:30,,,,,13,no,out of frame
1,3A,4,P13a,B,2019-09-28,8:00,,,,,13,no,out of frame
1,3A,4,P13a,B,2019-09-28,8:30,,,,,13,no,out of frame
1,3A,4,P13a,B,2019-09-28,9:00,,,,,13,no,out of frame
1,3A,4,P13a,B,2019-09-28,9:30,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-28,10:00,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-28,10:30,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-28,11:00,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-28,11:30,,,,,15,no,out of frame
1,3A,4,P13a,B,2019-09-28,12:00,,,,,15,no,out of frame
1,3A,4,P13a,B,2019-09-28,12:30,,,,,15,no,out of frame
1,3A,4,P13a,B,2019-09-28,13:00,,,,,16,no,out of frame
1,3A,4,P13a,B,2019-09-28,13:30,,,,,16,no,out of frame
1,3A,4,P13a,B,2019-09-28,14:00,,,,,17,no,out of frame
1,3A,4,P13a,B,2019-09-28,14:30,,,,,17,no,out of frame
1,3A,4,P13a,B,2019-09-28,15:00,,,,,17,no,out of frame
1,3A,4,P13a,B,2019-09-28,15:30,,,,,18,no,out of frame
1,3A,4,P13a,B,2019-09-28,16:00,,,,,17,no,out of frame
1,3A,4,P13a,B,2019-09-28,16:30,,,,,17,no,out of frame
1,3A,4,P13a,B,2019-09-28,17:00,,,,,17,no,out of frame
1,3A,4,P13a,B,2019-09-28,17:30,,,,,17,no,out of frame
1,3A,4,P13a,B,2019-09-28,18:00,,,,,16,no,out of frame
1,3A,4,P13a,B,2019-09-28,18:30,,,,,15,no,out of frame
1,3A,4,P13a,B,2019-09-28,19:00,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-28,19:30,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-28,20:00,,,,,13,no,out of frame
1,3A,4,P13a,B,2019-09-28,20:30,,,,,13,no,out of frame
1,3A,4,P13a,B,2019-09-28,21:00,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-09-28,21:30,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-09-28,22:00,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-09-28,22:30,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-09-28,23:00,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-09-28,23:30,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-09-29,0:00,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-09-29,0:30,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-09-29,1:00,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-09-29,1:30,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-09-29,2:00,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-09-29,2:30,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-09-29,3:00,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-09-29,3:30,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-09-29,4:00,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-09-29,4:30,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-09-29,5:00,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-09-29,5:30,,,,,11,yes,out of frame
1,3A,4,P13a,B,2019-09-29,6:00,,,,,11,yes,out of frame
1,3A,4,P13a,B,2019-09-29,6:30,,,,,11,yes,out of frame
1,3A,4,P13a,B,2019-09-29,7:00,,,,,11,yes,out of frame
1,3A,4,P13a,B,2019-09-29,7:30,,,,,12,yes,out of frame
1,3A,4,P13a,B,2019-09-29,8:00,,,,,12,yes,out of frame
1,3A,4,P13a,B,2019-09-29,8:30,,,,,12,yes,out of frame
1,3A,4,P13a,B,2019-09-29,9:00,,,,,12,yes,out of frame
1,3A,4,P13a,B,2019-09-29,9:30,,,,,13,yes,out of frame
1,3A,4,P13a,B,2019-09-29,10:00,,,,,13,yes,out of frame
1,3A,4,P13a,B,2019-09-29,10:30,,,,,13,yes,out of frame
1,3A,4,P13a,B,2019-09-29,11:00,,,,,13,yes,out of frame
1,3A,4,P13a,B,2019-09-29,11:30,,,,,14,yes,out of frame
1,3A,4,P13a,B,2019-09-29,12:00,,,,,15,yes,out of frame
1,3A,4,P13a,B,2019-09-29,12:30,,,,,15,yes,out of frame
1,3A,4,P13a,B,2019-09-29,13:00,,,,,15,yes,out of frame
1,3A,4,P13a,B,2019-09-29,13:30,,,,,15,no,out of frame
1,3A,4,P13a,B,2019-09-29,14:00,,,,,15,no,out of frame
1,3A,4,P13a,B,2019-09-29,14:30,,,,,15,no,out of frame
1,3A,4,P13a,B,2019-09-29,15:00,,,,,15,no,out of frame
1,3A,4,P13a,B,2019-09-29,15:30,,,,,15,no,out of frame
1,3A,4,P13a,B,2019-09-29,16:00,,,,,15,no,out of frame
1,3A,4,P13a,B,2019-09-29,16:30,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-29,17:00,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-29,17:30,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-29,18:00,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-29,18:30,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-29,19:00,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-29,19:30,59.8,4.3,370254,5268496,14,no,
1,3A,4,P13a,B,2019-09-29,20:00,65,2.74,370259,5268495,14,no,
1,3A,4,P13a,B,2019-09-29,20:30,65,26.38,370259,5268518,14,no,
1,3A,4,P13a,B,2019-09-29,21:00,65,20.49,370259,5268512,14,no,
1,3A,4,P13a,B,2019-09-29,21:30,65,10.5,370259,5268503,14,no,
1,3A,4,P13a,B,2019-09-29,22:00,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-29,22:30,,,,,14,no,out of frame
1,3A,4,P13a,B,2019-09-29,23:00,52.59,8.11,370247,5268500,14,no,
1,3A,4,P13a,B,2019-09-29,23:30,48.51,43.53,370243,5268536,13,no,
1,3A,4,P13a,B,2019-09-30,0:00,24.96,58.83,370219,5268551,13,no,
1,3A,4,P13a,B,2019-09-30,0:30,52.2,61.9,370246,5268554,13,no,
1,3A,4,P13a,B,2019-09-30,1:00,65,48.48,370259,5268540,12,no,
1,3A,4,P13a,B,2019-09-30,1:30,65,40.21,370259,5268532,12,no,
1,3A,4,P13a,B,2019-09-30,2:00,65,39.35,370259,5268531,12,no,
1,3A,4,P13a,B,2019-09-30,2:30,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-09-30,3:00,,,,,11,yes,out of frame
1,3A,4,P13a,B,2019-09-30,3:30,,,,,11,yes,out of frame
1,3A,4,P13a,B,2019-09-30,4:00,,,,,10,yes,out of frame
1,3A,4,P13a,B,2019-09-30,4:30,,,,,10,yes,out of frame
1,3A,4,P13a,B,2019-09-30,5:00,,,,,10,no,out of frame
1,3A,4,P13a,B,2019-09-30,5:30,,,,,9,no,out of frame
1,3A,4,P13a,B,2019-09-30,6:00,,,,,9,no,out of frame
1,3A,4,P13a,B,2019-09-30,6:30,,,,,8,no,out of frame
1,3A,4,P13a,B,2019-09-30,7:00,,,,,8,no,out of frame
1,3A,4,P13a,B,2019-09-30,7:30,,,,,8,no,out of frame
1,3A,4,P13a,B,2019-09-30,8:00,,,,,8,no,out of frame
1,3A,4,P13a,B,2019-09-30,8:30,,,,,8,no,out of frame
1,3A,4,P13a,B,2019-09-30,9:00,,,,,9,no,out of frame
1,3A,4,P13a,B,2019-09-30,9:30,,,,,9,no,out of frame
1,3A,4,P13a,B,2019-09-30,10:00,,,,,10,no,out of frame
1,3A,4,P13a,B,2019-09-30,10:30,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-09-30,11:00,,,,,13,yes,out of frame
1,3A,4,P13a,B,2019-09-30,11:30,,,,,12,yes,out of frame
1,3A,4,P13a,B,2019-09-30,12:00,,,,,12,yes,out of frame
1,3A,4,P13a,B,2019-09-30,12:30,,,,,13,yes,out of frame
1,3A,4,P13a,B,2019-09-30,13:00,,,,,14,yes,out of frame
1,3A,4,P13a,B,2019-09-30,13:30,,,,,14,yes,out of frame
1,3A,4,P13a,B,2019-09-30,14:00,,,,,14,yes,out of frame
1,3A,4,P13a,B,2019-09-30,14:30,,,,,14,yes,out of frame
1,3A,4,P13a,B,2019-09-30,15:00,,,,,13,yes,out of frame
1,3A,4,P13a,B,2019-09-30,15:30,,,,,12,yes,out of frame
1,3A,4,P13a,B,2019-09-30,16:00,,,,,12,yes,out of frame
1,3A,4,P13a,B,2019-09-30,16:30,,,,,10,yes,out of frame
1,3A,4,P13a,B,2019-09-30,17:00,,,,,10,no,out of frame
1,3A,4,P13a,B,2019-09-30,17:30,,,,,10,no,out of frame
1,3A,4,P13a,B,2019-09-30,18:00,,,,,10,no,out of frame
1,3A,4,P13a,B,2019-09-30,18:30,,,,,9,no,out of frame
1,3A,4,P13a,B,2019-09-30,19:00,,,,,9,yes,out of frame
1,3A,4,P13a,B,2019-09-30,19:30,,,,,9,yes,out of frame
1,3A,4,P13a,B,2019-09-30,20:00,,,,,9,yes,out of frame
1,3A,4,P13a,B,2019-09-30,20:30,,,,,9,yes,out of frame
1,3A,4,P13a,B,2019-09-30,21:00,,,,,9,yes,out of frame
1,3A,4,P13a,B,2019-09-30,21:30,,,,,9,yes,out of frame
1,3A,4,P13a,B,2019-09-30,22:00,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-09-30,22:30,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-09-30,23:00,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-09-30,23:30,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-10-01,0:00,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-10-01,0:30,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-10-01,1:00,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-10-01,1:30,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-10-01,2:00,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-10-01,2:30,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-10-01,3:00,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-10-01,3:30,,,,,8,yes,out of frame
1,3A,4,P13a,B,2019-10-01,4:00,,,,,7,yes,out of frame
1,3A,4,P13a,B,2019-10-01,4:30,,,,,7,yes,out of frame
1,3A,4,P13a,B,2019-10-01,5:00,,,,,7,yes,out of frame
1,3A,4,P13a,B,2019-10-01,5:30,,,,,7,no,out of frame
1,3A,4,P13a,B,2019-10-01,6:00,,,,,7,no,out of frame
1,3A,4,P13a,B,2019-10-01,6:30,,,,,7,no,out of frame
1,3A,4,P13a,B,2019-10-01,7:00,,,,,7,no,out of frame
1,3A,4,P13a,B,2019-10-01,7:30,,,,,7,no,out of frame
1,3A,4,P13a,B,2019-10-01,8:00,,,,,7,no,out of frame
1,3A,4,P13a,B,2019-10-01,8:30,,,,,8,no,out of frame
1,3A,4,P13a,B,2019-10-01,9:00,,,,,8,no,out of frame
1,3A,4,P13a,B,2019-10-01,9:30,,,,,9,no,out of frame
1,3A,4,P13a,B,2019-10-01,10:00,,,,,9,no,out of frame
1,3A,4,P13a,B,2019-10-01,10:30,,,,,10,no,out of frame
1,3A,4,P13a,B,2019-10-01,11:00,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-10-01,11:30,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-10-01,12:00,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-10-01,12:30,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-10-01,13:00,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-10-01,13:30,,,,,10,no,out of frame
1,3A,4,P13a,B,2019-10-01,14:00,,,,,10,no,out of frame
1,3A,4,P13a,B,2019-10-01,14:30,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-10-01,15:00,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-10-01,15:30,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-10-01,16:00,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-10-01,16:30,,,,,12,no,out of frame
1,3A,4,P13a,B,2019-10-01,17:00,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-10-01,17:30,,,,,11,no,out of frame
1,3A,4,P13a,B,2019-10-01,18:00,65,34.74,370259,5268527,11,no,
1,3A,4,P13a,A,2019-10-01,18:30,65,34.74,370259,5268527,10,no,
1,3A,4,P13a,A,2019-10-01,19:00,65,34.74,370259,5268527,9,no,
1,3A,4,P13a,A,2019-10-01,19:30,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-01,20:00,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-01,20:30,65,34.74,370259,5268527,7,no,
1,3A,4,P13a,A,2019-10-01,21:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-01,21:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-01,22:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-01,22:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-01,23:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-01,23:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-02,0:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-02,0:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,1:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,1:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,2:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,2:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,3:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,3:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,4:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,4:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,5:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-02,5:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-02,6:00,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-02,6:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-02,7:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,7:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,8:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,8:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,9:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,9:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-02,10:00,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-02,10:30,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-02,11:00,65,34.74,370259,5268527,7,no,
1,3A,4,P13a,A,2019-10-02,11:30,65,34.74,370259,5268527,7,no,
1,3A,4,P13a,A,2019-10-02,12:00,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,12:30,65,34.74,370259,5268527,9,no,
1,3A,4,P13a,A,2019-10-02,13:00,65,34.74,370259,5268527,9,no,
1,3A,4,P13a,A,2019-10-02,13:30,65,34.74,370259,5268527,10,no,
1,3A,4,P13a,A,2019-10-02,14:00,65,34.74,370259,5268527,9,no,
1,3A,4,P13a,A,2019-10-02,14:30,65,34.74,370259,5268527,9,no,
1,3A,4,P13a,A,2019-10-02,15:00,65,34.74,370259,5268527,9,no,
1,3A,4,P13a,A,2019-10-02,15:30,65,34.74,370259,5268527,9,no,
1,3A,4,P13a,A,2019-10-02,16:00,65,34.74,370259,5268527,9,no,
1,3A,4,P13a,A,2019-10-02,16:30,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,17:00,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,17:30,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,18:00,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,18:30,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,19:00,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,19:30,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,20:00,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,20:30,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,21:00,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,21:30,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-02,22:00,65,34.74,370259,5268527,7,no,
1,3A,4,P13a,A,2019-10-02,22:30,65,34.74,370259,5268527,7,no,
1,3A,4,P13a,A,2019-10-02,23:00,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-02,23:30,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-03,0:00,65,34.74,370259,5268527,7,yes,
1,3A,4,P13a,A,2019-10-03,0:30,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,1:00,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,1:30,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,2:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,2:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,3:00,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,3:30,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,4:00,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,4:30,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,5:00,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,5:30,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,6:00,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,6:30,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,7:00,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,7:30,65,34.74,370259,5268527,6,yes,
1,3A,4,P13a,A,2019-10-03,8:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,8:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,9:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,9:30,65,34.74,370259,5268527,7,no,
1,3A,4,P13a,A,2019-10-03,10:00,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-03,10:30,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-03,11:00,65,34.74,370259,5268527,8,no,
1,3A,4,P13a,A,2019-10-03,11:30,65,34.74,370259,5268527,9,no,
1,3A,4,P13a,A,2019-10-03,12:00,65,34.74,370259,5268527,10,no,
1,3A,4,P13a,A,2019-10-03,12:30,65,34.74,370259,5268527,11,no,
1,3A,4,P13a,A,2019-10-03,13:00,65,34.74,370259,5268527,13,no,
1,3A,4,P13a,A,2019-10-03,13:30,65,34.74,370259,5268527,14,no,
1,3A,4,P13a,A,2019-10-03,14:00,65,34.74,370259,5268527,13,no,
1,3A,4,P13a,A,2019-10-03,14:30,65,34.74,370259,5268527,12,no,
1,3A,4,P13a,A,2019-10-03,15:00,65,34.74,370259,5268527,11,no,
1,3A,4,P13a,A,2019-10-03,15:30,65,34.74,370259,5268527,11,no,
1,3A,4,P13a,A,2019-10-03,16:00,65,34.74,370259,5268527,11,yes,
1,3A,4,P13a,A,2019-10-03,16:30,65,34.74,370259,5268527,10,yes,
1,3A,4,P13a,A,2019-10-03,17:00,65,34.74,370259,5268527,9,no,
1,3A,4,P13a,A,2019-10-03,17:30,65,34.74,370259,5268527,9,no,
1,3A,4,P13a,A,2019-10-03,18:00,65,34.74,370259,5268527,7,no,
1,3A,4,P13a,A,2019-10-03,18:30,65,34.74,370259,5268527,7,no,
1,3A,4,P13a,A,2019-10-03,19:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,19:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,20:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,20:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,21:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,21:30,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,22:00,65,34.74,370259,5268527,6,no,
1,3A,4,P13a,A,2019-10-03,22:30,65,34.74,370259,5268527,5,no,
1,3A,4,P13a,A,2019-10-03,23:00,65,34.74,370259,5268527,4,no,
